native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
ind,nor,5.805142821923568,0.18982843527743198,3.605551275463989,1.0,5.0990195135927845,0.3571304564688105,2.23606797749979,0.2372299286035261,5.385164807134504,0.3116208328892923,8.92116853138408,0,6,0,0.7359800721939873,0.6741998624632421,0.581956667535994,0.7003150678304635,0.9283377921785679,0.7071994705647036
ind,dan,5.8352940580806445,0.1917718355995588,3.7416573867739413,1.0,5.291502622129181,0.39778369858977547,2.0,0.18181818181818177,4.58257569495584,0.244492536560183,8.79843659548111,0,6,0,0.7637626158259734,0.6030226891555273,0.6123563221945337,0.4951378467421696,0.9332624436238435,0.6732895206680982
ind,ron,5.420708754841618,0.16544293954952938,4.0,1.0,5.0,0.33741084355092077,1.4142135623730951,0.09546596626670911,3.4641016151377544,0.15384615384615385,7.415548605201338,0,6,0,0.8164965809277261,0.4264014327112209,0.5663181055833848,0.20920647778375834,0.8655475379347464,0.5894713021371012
ind,ukr,5.427092297774657,0.1658431496738031,3.605551275463989,1.0,4.795831523312719,0.30980296203220914,1.7320508075688772,0.14188366967896693,3.872983346207417,0.19473728312749672,7.664827223433319,0,6,0,0.7359800721939873,0.5222329678670935,0.5340729323281959,0.31373470531840875,0.866590172597133,0.5985565645182267
ind,ben,2.4200353356514452,0.03294391103236505,3.872983346207417,1.0,6.48074069840786,0.5635642195280153,2.23606797749979,0.2372299286035261,5.0990195135927845,0.30775562176188154,7.5633735049255355,0,6,0,0.7905694150420949,0.6741998624632421,0.8001776177905671,0.6271636940259873,0.3754425679881997,0.7286029961898606
ind,urd,3.3779724791263637,0.06419540451824313,3.872983346207417,1.0,5.916079783099616,0.4754502511444789,1.7320508075688772,0.14188366967896693,5.385164807134504,0.3026981861753456,8.153490952808434,0,6,0,0.7905694150420949,0.5222329678670935,0.7109983804275144,0.7003150678304635,0.5319040315753176,0.6915712043182403
ind,pan,3.201534102673681,0.05766744087044595,3.7416573867739413,1.0,6.082762530298219,0.4729537233052701,2.0,0.19596974779263032,4.58257569495584,0.21553545944726382,7.411645349437251,0,6,0,0.7637626158259734,0.6030226891555273,0.7373232771465221,0.4951378467421696,0.5030860587043822,0.6767740924125228
ind,tam,2.3445787941666247,0.030909849672709155,4.242640687119285,1.0,6.855654600401044,0.680318993454497,1.7320508075688772,0.14719713457755834,4.47213595499958,0.2430012497164683,8.22097645001965,0,6,0,0.8660254037844386,0.5222329678670935,0.8593893233471784,0.46690457195922563,0.36311812582792324,0.7004353198568207
ind,tel,2.5480522921810502,0.03651235355748439,3.3166247903554,1.0,6.782329983125268,0.6759093919561656,2.0,0.19596974779263032,5.196152422706632,0.32407363058062544,8.089765589880804,0,6,0,0.6770032003863301,0.6030226891555273,0.8478088628064984,0.6519951551881026,0.396351789975284,0.6910352677430601
ind,mar,2.697630082093084,0.04092983454964538,3.7416573867739413,1.0,6.855654600401044,0.6410975402567487,2.0,0.19596974779263032,4.795831523312719,0.2603997383663612,8.01436706168028,0,6,0,0.7637626158259734,0.6030226891555273,0.8593893233471784,0.5496554542940227,0.42078257866447527,0.7052497687834367
ind,jav,0.46553129698083434,0.001218111037785241,2.6457513110645907,0.5256583509747431,3.0,0.1494827282002854,1.7320508075688772,0.14719713457755834,3.4641016151377544,0.15760299761174978,1.8370002096357316,1,6,0,0.5400617248673217,0.5222329678670935,0.2504498209355252,0.20920647778375834,0.056210179349389676,0.4268582042491082
ind,mya,2.126161701261743,0.025427148537170097,3.872983346207417,1.0,6.708203932499369,0.6320099639030063,1.7320508075688772,0.11359473957208166,4.0,0.18250178723265953,7.063842702473014,0,6,0,0.7905694150420949,0.5222329678670935,0.8361018285770369,0.3462057713491359,0.3274436995243606,0.6532524828733977
ind,khm,1.3391186636097463,0.010083647149757069,3.1622776601683795,1.0,2.8284271247461903,0.12857874710333128,2.449489742783178,0.3162365412421724,5.196152422706632,0.33287561500500884,4.17993485489336,1,6,0,0.6454972243679029,0.7385489458759963,0.22335260603626417,0.6519951551881026,0.1988946538840745,0.580700930959042
ind,amh,4.461391550413965,0.11193226050880589,3.872983346207417,1.0,6.557438524302,0.5520106648094796,2.23606797749979,0.2372299286035261,3.0,0.11680863310757705,7.910119069358498,0,6,0,0.7905694150420949,0.6741998624632421,0.8122908231412682,0.09056160925561946,0.7088606667016518,0.6672062294801182
tgl,eng,5.628805447264504,0.17856940538789356,4.0,1.0,5.5677643628300215,0.3911844526817908,1.7320508075688772,0.14188366967896693,5.0990195135927845,0.2706523106583171,8.041055744800914,0,6,1,0.8164965809277261,0.5222329678670935,0.6559874832690368,0.6271636940259873,0.8995363160982227,0.6457560828077078
tgl,spa,5.9204975485711735,0.1974600989376457,4.358898943540674,1.0,4.795831523312719,0.2770559609321802,2.449489742783178,0.30000000000000004,4.242640687119285,0.2571428571428571,8.036255119149954,0,6,1,0.8897565210026094,0.7385489458759963,0.5340729323281959,0.40823544649754057,0.9471788711427941,0.666973039767192
tgl,fra,5.676765640397535,0.18159089069360557,4.358898943540674,1.0,5.291502622129181,0.33333333333333337,2.6457513110645907,0.29835358455437655,5.477225575051661,0.3266729826917705,8.949064048966164,0,6,1,0.8897565210026094,0.7977240352174657,0.6123563221945337,0.7238498657063308,0.9073697340449308,0.7427751961022522
tgl,deu,5.396389294162262,0.16410317478673653,3.605551275463989,1.0,6.082762530298219,0.435255033597986,2.449489742783178,0.23936117074433505,5.0,0.2828628343993639,9.034103336693255,0,6,1,0.7359800721939873,0.7385489458759963,0.7373232771465221,0.6018499334426524,0.8615754000575799,0.6862521735757765
tgl,ita,5.489691379128364,0.16979016818206405,4.0,1.0,5.0990195135927845,0.3168699489360267,2.0,0.19999999999999996,4.58257569495584,0.2870689537607938,7.941233028538747,0,6,1,0.8164965809277261,0.6030226891555273,0.581956667535994,0.4951378467421696,0.8768145844539288,0.6302073863084202
tgl,por,5.959888094454034,0.2001156393259066,4.242640687119285,1.0,5.0,0.3081673044496388,1.7320508075688772,0.1567259572884322,4.69041575982343,0.2603294909176931,8.542362847779005,0,6,1,0.8660254037844386,0.5222329678670935,0.5663181055833848,0.5227065297653551,0.9536125943805958,0.6297160934026149
tgl,nld,5.518507768833186,0.17161605538221714,4.0,1.0,5.916079783099616,0.4216447687457442,2.23606797749979,0.2372299286035261,5.0990195135927845,0.28023663667051324,8.948300855109672,0,6,1,0.8164965809277261,0.6741998624632421,0.7109983804275144,0.6271636940259873,0.8815212132126363,0.6938492307441612
tgl,rus,3.5318386774867507,0.07029761582902772,3.3166247903554,1.0,5.0990195135927845,0.30952380952380953,2.0,0.19999999999999996,4.795831523312719,0.33326330899968426,6.318047235822136,0,6,1,0.6770032003863301,0.6030226891555273,0.581956667535994,0.5496554542940227,0.5570352531340965,0.5805480467127878
tgl,pol,5.17531558001138,0.150950493621537,3.4641016151377544,1.0,5.291502622129181,0.33333333333333337,2.0,0.19999999999999996,4.69041575982343,0.28724903557958625,6.706689080076987,0,6,1,0.7071067811865476,0.6030226891555273,0.6123563221945337,0.5227065297653551,0.825467063396561,0.6050383037183841
tgl,cmn,1.7601822112648549,0.017450649449406552,3.3166247903554,1.0,6.0,0.4599382751326784,2.6457513110645907,0.29835358455437655,5.0,0.33184689521893906,5.166014879693206,0,6,1,0.6770032003863301,0.7977240352174657,0.7242522479073147,0.6018499334426524,0.26766766198596503,0.6510432916174245
tgl,jpn,1.6113440595088222,0.014621695617245023,3.1622776601683795,1.0,7.280109889280518,0.6870156814256194,2.8284271247461903,0.4,3.4641016151377544,0.180311400029463,7.091809215050578,0,6,1,0.6454972243679029,0.8528028654224418,0.926425305351214,0.20920647778375834,0.2433576796244134,0.6356838003850085
tgl,kor,1.6106126039188868,0.014609746071867269,2.8284271247461903,1.0,7.14142842854285,0.6293753416694494,2.0,0.2173762078750736,4.242640687119285,0.24971048059141665,6.536980683833215,0,6,1,0.5773502691896258,0.6030226891555273,0.9045227677933807,0.40823544649754057,0.24323820976887037,0.5782625340675204
tgl,arb,4.490913347578241,0.11356811377481713,3.605551275463989,1.0,4.898979485566356,0.27887473694118503,2.8284271247461903,0.3238765962171868,4.898979485566356,0.27558206737555724,7.297487856879842,0,6,1,0.7359800721939873,0.8528028654224418,0.5503635172791851,0.5760246286760073,0.7136825108315173,0.6661552613126205
tgl,hin,2.823982920446062,0.04490027003782937,3.7416573867739413,1.0,6.082762530298219,0.44574290338133815,2.449489742783178,0.26970325665977857,5.656854249492381,0.33902865653409986,7.784977133153033,0,6,1,0.7637626158259734,0.7385489458759963,0.7373232771465221,0.7697708876716975,0.44141999746773836,0.698767309670237
tgl,tur,4.856954728887712,0.13289271387371637,3.605551275463989,1.0,6.6332495807108,0.5494364431104171,2.23606797749979,0.2372299286035261,5.0,0.3218673097555086,8.846104717405955,0,6,1,0.7359800721939873,0.6741998624632421,0.8242639773138629,0.6018499334426524,0.7734686571807216,0.6831477056122133
tgl,vie,1.0121577720489294,0.005766623001415172,3.1622776601683795,1.0,4.898979485566356,0.3238765962171868,2.0,0.1784161637422509,4.898979485566356,0.2849851745537699,4.7827662413921175,1,6,1,0.6454972243679029,0.6030226891555273,0.5503635172791851,0.5760246286760073,0.14549158878965396,0.5481558167959736
tgl,tha,1.3709056021844774,0.010577156731491288,4.123105625617661,1.0,5.291502622129181,0.3726235655715219,1.4142135623730951,0.0871290708247231,3.605551275463989,0.1653751504683183,2.741360207721834,1,6,1,0.8416254115301732,0.4264014327112209,0.6123563221945337,0.24536725767627113,0.20408646732009508,0.5285686580932094
tgl,swh,5.153190072138375,0.14936168952012718,4.358898943540674,1.0,5.744562646538029,0.40700054667111907,1.7320508075688772,0.14188366967896693,3.7416573867739413,0.1816563001098953,7.496806769598534,0,6,1,0.8897565210026094,0.5222329678670935,0.6839099685708037,0.28016199045791074,0.8218532674726854,0.6173841539240378
tgl,fin,4.842240949031243,0.13220152135728902,3.1622776601683795,1.0,5.5677643628300215,0.3822922361157489,2.0,0.1784161637422509,4.123105625617661,0.23222810405008554,7.160894932935106,0,6,1,0.6454972243679029,0.6030226891555273,0.6559874832690368,0.37767700585916086,0.7710654310954581,0.5708071586867072
tgl,hun,5.219087973101481,0.15348668210626482,2.8284271247461903,1.0,6.0,0.41844736850095576,2.0,0.19999999999999996,4.69041575982343,0.2782450328829461,7.791550773393962,0,6,1,0.5773502691896258,0.6030226891555273,0.7242522479073147,0.5227065297653551,0.832616481011525,0.588848006142612
tgl,ell,5.114127480743955,0.14735335006162553,3.4641016151377544,1.0,5.0990195135927845,0.28730335490020165,2.0,0.19999999999999996,4.795831523312719,0.33326330899968426,6.812459755542679,0,6,1,0.7071067811865476,0.6030226891555273,0.581956667535994,0.5496554542940227,0.8154731095858057,0.6025010137754384
tgl,heb,4.849491972248882,0.1324493829345107,3.7416573867739413,1.0,5.477225575051661,0.34022715496972944,2.8284271247461903,0.3238765962171868,4.358898943540674,0.2828628343993639,7.085182136364975,0,6,1,0.7637626158259734,0.8528028654224418,0.6416883174742132,0.43795619104683975,0.7722497527525352,0.6749730808928978
tgl,ind,1.6378231574035458,0.015084698564135968,3.0,0.5991081371313633,5.0990195135927845,0.3453463292920228,1.0,0.04653741075440765,3.4641016151377544,0.16093545896081152,2.2364937218107994,1,6,1,0.6123724356957946,0.30151134457776363,0.581956667535994,0.20920647778375834,0.24768255463243996,0.41924599975956384
tgl,ces,5.303901767838325,0.15853522128343944,3.605551275463989,1.0,6.0,0.4599382751326784,2.0,0.19999999999999996,4.69041575982343,0.3052874820290895,8.108241154704974,0,6,0,0.7359800721939873,0.6030226891555273,0.7242522479073147,0.5227065297653551,0.8464692588762257,0.6871295859371557
tgl,swe,5.083175678055909,0.1456609361752439,3.605551275463989,1.0,5.656854249492381,0.3992485908138893,2.23606797749979,0.2372299286035261,5.0990195135927845,0.2899283975032737,8.040331751751612,0,6,0,0.7359800721939873,0.6741998624632421,0.6700578181087926,0.6271636940259873,0.8104177002802805,0.7079509900136775
tgl,nor,5.239521752223689,0.1547630239440957,3.4641016151377544,1.0,5.830951894845301,0.41445995623088006,2.0,0.19999999999999996,5.196152422706632,0.2967891535922569,8.154127251484471,0,6,0,0.7071067811865476,0.6030226891555273,0.6975537804082217,0.6519951551881026,0.8359539640706735,0.6919954342082394
tgl,dan,5.355889187610582,0.1616854196893266,3.605551275463989,1.0,6.0,0.4493112082460652,2.23606797749979,0.2372299286035261,4.58257569495584,0.2523328205811597,8.423610992230989,0,6,0,0.7359800721939873,0.6741998624632421,0.7242522479073147,0.4951378467421696,0.8549604504341384,0.7012131363885021
tgl,ron,5.084776275246757,0.14568951926679763,3.872983346207417,1.0,5.385164807134504,0.3493503648389622,1.7320508075688772,0.1567259572884322,4.242640687119285,0.24213525325492657,6.981774184794478,0,6,0,0.7905694150420949,0.5222329678670935,0.6271487790515345,0.40823544649754057,0.8106791284760648,0.6449280956881431
tgl,ukr,5.057554341781868,0.14414275654339237,3.4641016151377544,1.0,5.385164807134504,0.3493503648389622,2.0,0.19999999999999996,4.358898943540674,0.25964852890543966,7.18915742569227,0,6,0,0.7071067811865476,0.6030226891555273,0.6271487790515345,0.43795619104683975,0.8062329249014364,0.6443225373572508
tgl,ben,2.08873943447623,0.024561378909173204,3.7416573867739413,1.0,6.928203230275509,0.5714285714285714,2.0,0.19999999999999996,4.47213595499958,0.2440710539815455,7.086396810983628,0,6,0,0.7637626158259734,0.6030226891555273,0.8708472289831782,0.46690457195922563,0.32133145857839474,0.6901561615561131
tgl,urd,3.361770946697668,0.06363232649427264,3.7416573867739413,1.0,5.916079783099616,0.4216447687457442,2.0,0.19999999999999996,5.5677643628300215,0.3329366259690576,7.90582037472765,0,6,0,0.7637626158259734,0.6030226891555273,0.7109983804275144,0.7469955782448925,0.5292578083931238,0.7105963602785669
tgl,pan,2.93799748046172,0.04860352435522752,3.605551275463989,1.0,6.082762530298219,0.4249453672147048,1.7320508075688772,0.1567259572884322,5.0,0.26393007003482216,7.107808348299732,0,6,0,0.7359800721939873,0.5222329678670935,0.7373232771465221,0.6018499334426524,0.460042184791617,0.6620965183102528
tgl,tam,2.7440943105324145,0.042375429111728535,4.123105625617661,1.0,7.0,0.6194902829261193,1.4142135623730951,0.10557280900008414,4.47213595499958,0.25246806977162284,7.550901224617093,0,6,0,0.8416254115301732,0.4264014327112209,0.8821863902312445,0.46690457195922563,0.42837165821482276,0.6769795283877311
tgl,tel,2.7131333586935424,0.04143000148193554,3.1622776601683795,1.0,6.928203230275509,0.6142416250947702,1.7320508075688772,0.1567259572884322,5.0,0.3119762915592055,7.336395390076567,0,6,0,0.6454972243679029,0.5222329678670935,0.8708472289831782,0.6018499334426524,0.42331475456330775,0.6598200828183433
tgl,mar,2.82724598357091,0.044993781359336404,3.605551275463989,1.0,7.0,0.590331711194902,1.7320508075688772,0.1567259572884322,4.795831523312719,0.2680749452886001,7.443499875507899,0,6,0,0.7359800721939873,0.5222329678670935,0.8821863902312445,0.5496554542940227,0.4419529589838133,0.6823355077645126
tgl,jav,1.2210174577240902,0.008386709135112635,2.449489742783178,0.49290744716289003,5.196152422706632,0.37639043553767637,1.4142135623730951,0.10557280900008414,4.242640687119285,0.24971048059141665,3.0226000241119815,1,6,0,0.5,0.4264014327112209,0.5972972702283177,0.40823544649754057,0.17960498790740795,0.49627537859347026
tgl,mya,1.8182238254660699,0.018610310066311975,3.7416573867739413,1.0,7.416198487095663,0.6787919627801895,2.0,0.15484574527148343,4.242640687119285,0.2110181236455393,7.614572548091372,0,6,0,0.7637626158259734,0.6030226891555273,0.9479183413272151,0.40823544649754057,0.27714769516845406,0.6945608270351706
tgl,khm,1.1050187595771572,0.006871890627278221,3.0,1.0,5.0990195135927845,0.35204840470813736,2.23606797749979,0.2828628343993639,4.795831523312719,0.2957852832076435,4.526820750185845,1,6,0,0.6123724356957946,0.6741998624632421,0.581956667535994,0.5496554542940227,0.16065872800936,0.6091342843763191
tgl,amh,4.834863610364149,0.13156177219102116,3.7416573867739413,1.0,6.557438524302,0.4939519231489402,2.0,0.19999999999999996,3.605551275463989,0.1773872543393774,7.449344348113563,0,6,0,0.7637626158259734,0.6030226891555273,0.8122908231412682,0.24536725767627113,0.7698604781263684,0.6676407342226867
ces,eng,0.7109244301835594,0.0028523539605418424,3.605551275463989,0.8639172365120457,4.358898943540674,0.2602045571258922,1.7320508075688772,0.14188366967896693,5.656854249492381,0.334973352217791,6.14015923281315,0,12,0,0.7359800721939873,0.5222329678670935,0.4650663600885159,0.7697708876716975,0.09629064708848431,0.6146457011478517
ces,spa,0.997547799762323,0.0056131325201835836,4.0,0.882148869802242,4.123105625617661,0.2191311905569696,1.4142135623730951,0.09999999999999998,4.898979485566356,0.33307598274792594,5.93516033303903,1,12,0,0.8164965809277261,0.4264014327112209,0.42782654465663106,0.5760246286760073,0.14310531776707144,0.580673601577204
ces,fra,0.596187620514297,0.002005575023767081,4.0,0.882148869802242,4.69041575982343,0.2799177001769044,2.23606797749979,0.21064778262367367,5.0990195135927845,0.27737799651656825,7.030276234141372,1,12,0,0.8164965809277261,0.6741998624632421,0.5174241841340927,0.6271636940259873,0.07755049352992317,0.6649358555013412
